GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SLF4J Test,com.github.valfirst.slf4jtest,LevelAssert,76,84,10,6,8,16,7,12,2,9
SLF4J Test,com.github.valfirst.slf4jtest,TestMDCAdapter,0,53,0,0,0,12,0,7,0,7
SLF4J Test,com.github.valfirst.slf4jtest,TestSLF4JServiceProvider,0,28,0,0,0,9,0,6,0,6
SLF4J Test,com.github.valfirst.slf4jtest,TestLoggerFactory,4,190,0,4,2,54,1,25,1,23
SLF4J Test,com.github.valfirst.slf4jtest,TestLoggerFactoryResetRule.TestLoggerFactoryResettingStatement,0,12,0,0,0,7,0,2,0,2
SLF4J Test,com.github.valfirst.slf4jtest,OverridableProperties,0,70,0,2,0,17,0,6,0,5
SLF4J Test,com.github.valfirst.slf4jtest,TestLoggerAssert,18,78,0,4,2,15,0,11,0,9
SLF4J Test,com.github.valfirst.slf4jtest,TestLogger,0,737,0,4,0,162,0,82,0,80
SLF4J Test,com.github.valfirst.slf4jtest,LoggingEvent,38,696,5,17,3,111,6,76,1,70
SLF4J Test,com.github.valfirst.slf4jtest,Assertions,3,5,0,0,1,1,1,1,1,1
SLF4J Test,com.github.valfirst.slf4jtest,TestLoggerFactoryResetRule,0,8,0,0,0,2,0,2,0,2
SLF4J Test,com.github.valfirst.slf4jtest,AbstractTestLoggerAssert,94,55,16,6,15,10,16,7,3,5
SLF4J Test,com.github.valfirst.slf4jtest,TestLoggerFactoryExtension,0,5,0,0,0,3,0,2,0,2
SLF4J Test,org.slf4j.impl,StaticMarkerBinder,0,19,0,0,0,5,0,4,0,4
SLF4J Test,org.slf4j.impl,StaticMDCBinder,0,19,0,0,0,5,0,4,0,4
SLF4J Test,org.slf4j.impl,StaticLoggerBinder,0,12,0,0,0,4,0,4,0,4
